Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,V,epsilon,k,nut,p
internalMesh,10253,0.192552,0.024321,0.000000,0.194082,3.852830,-0.011300,0.000000,3.852847,0.000000,92.376198,0.406674,0.000161,17.974400
internalMesh,10254,0.194577,0.024328,0.000000,0.196092,3.826640,-0.013563,0.000000,3.826664,0.000000,93.763496,0.408529,0.000160,18.005100
internalMesh,10255,0.196619,0.024335,0.000000,0.198119,3.794780,-0.016797,-0.000000,3.794817,0.000000,95.315498,0.410587,0.000159,18.049700
internalMesh,10256,0.198676,0.024343,0.000000,0.200161,3.757180,-0.022056,0.000000,3.757245,0.000000,97.116997,0.412912,0.000158,18.117701
internalMesh,10257,0.200749,0.024350,0.000000,0.202220,3.702420,-0.029774,-0.000000,3.702540,0.000000,99.506699,0.416203,0.000157,18.208700
internalMesh,10258,0.202838,0.024358,0.000000,0.204295,3.647980,-0.049277,0.000000,3.648313,0.000000,102.863998,0.420142,0.000154,18.373400
internalMesh,10259,0.204943,0.024365,0.000000,0.206387,3.503750,-0.074516,0.000000,3.504542,0.000000,111.948997,0.435581,0.000153,18.514900
internalMesh,10260,0.000264,0.024220,0.000000,0.024222,9.976600,-0.043709,0.000000,9.976695,0.000000,49.944599,0.388906,0.000273,-4.890770
internalMesh,10261,0.000795,0.024222,0.000000,0.024235,9.968150,-0.044243,0.000000,9.968248,0.000000,51.308899,0.391264,0.000269,-4.893110
internalMesh,10262,0.001329,0.024223,0.000000,0.024259,9.959410,-0.044876,-0.000000,9.959511,0.000000,52.734600,0.393760,0.000265,-4.894730
internalMesh,10263,0.001868,0.024224,0.000000,0.024296,9.950350,-0.045580,0.000000,9.950454,0.000000,54.225601,0.396402,0.000261,-4.896400
internalMesh,10264,0.002411,0.024225,0.000000,0.024345,9.940820,-0.046367,-0.000000,9.940928,0.000000,55.786900,0.399199,0.000257,-4.896430
internalMesh,10265,0.002958,0.024227,0.000000,0.024407,9.930690,-0.047250,0.000000,9.930802,0.000000,57.423500,0.402161,0.000253,-4.893540
internalMesh,10266,0.003509,0.024228,0.000000,0.024481,9.919890,-0.048227,0.000000,9.920008,0.000000,59.140598,0.405294,0.000250,-4.887420
internalMesh,10267,0.004065,0.024229,0.000000,0.024568,9.908370,-0.049294,-0.000000,9.908493,0.000000,60.943001,0.408604,0.000247,-4.877950
internalMesh,10268,0.004625,0.024230,0.000000,0.024668,9.896070,-0.050451,0.000000,9.896198,0.000000,62.835701,0.412098,0.000243,-4.864830
internalMesh,10269,0.005189,0.024232,0.000000,0.024781,9.882930,-0.051707,0.000000,9.883065,0.000000,64.823898,0.415780,0.000240,-4.847650
internalMesh,10270,0.005758,0.024233,0.000000,0.024908,9.868880,-0.053071,0.000000,9.869023,0.000000,66.912598,0.419655,0.000237,-4.826040
internalMesh,10271,0.006331,0.024234,0.000000,0.025048,9.853860,-0.054552,0.000000,9.854011,0.000000,69.106903,0.423726,0.000234,-4.799630
internalMesh,10272,0.006909,0.024236,0.000000,0.025201,9.837810,-0.056159,0.000000,9.837970,0.000000,71.412399,0.427997,0.000231,-4.768010
internalMesh,10273,0.007491,0.024237,0.000000,0.025368,9.820640,-0.057903,0.000000,9.820810,0.000000,73.834396,0.432473,0.000228,-4.730750
internalMesh,10274,0.008078,0.024239,0.000000,0.025549,9.802290,-0.059791,-0.000000,9.802472,0.000000,76.378899,0.437159,0.000225,-4.687380
internalMesh,10275,0.008669,0.024240,0.000000,0.025743,9.782670,-0.061834,0.000000,9.782866,0.000000,79.052002,0.442058,0.000222,-4.637400
internalMesh,10276,0.009265,0.024241,0.000000,0.025951,9.761680,-0.064039,0.000000,9.761889,0.000000,81.860497,0.447177,0.000220,-4.580290
internalMesh,10277,0.009865,0.024243,0.000000,0.026173,9.739250,-0.066414,0.000000,9.739476,0.000000,84.811401,0.452522,0.000217,-4.515490
internalMesh,10278,0.010470,0.024244,0.000000,0.026408,9.715260,-0.068966,-0.000000,9.715505,0.000000,87.912598,0.458101,0.000215,-4.442430
internalMesh,10279,0.011080,0.024246,0.000000,0.026657,9.689610,-0.071701,-0.000000,9.689875,0.000000,91.172203,0.463923,0.000212,-4.360520
internalMesh,10280,0.011694,0.024247,0.000000,0.026920,9.662190,-0.074624,0.000000,9.662478,0.000000,94.599503,0.469998,0.000210,-4.269140
internalMesh,10281,0.012314,0.024248,0.000000,0.027196,9.632860,-0.077739,-0.000000,9.633174,0.000000,98.204102,0.476338,0.000208,-4.167680
internalMesh,10282,0.012938,0.024250,0.000000,0.027485,9.601510,-0.081049,0.000000,9.601852,0.000000,101.997002,0.482955,0.000206,-4.055520
internalMesh,10283,0.013567,0.024251,0.000000,0.027788,9.567990,-0.084555,0.000000,9.568364,0.000000,105.988998,0.489865,0.000204,-3.932030
internalMesh,10284,0.014201,0.024253,0.000000,0.028104,9.532170,-0.088259,-0.000000,9.532578,0.000000,110.193001,0.497083,0.000202,-3.796600
internalMesh,10285,0.014839,0.024254,0.000000,0.028434,9.493880,-0.092157,-0.000000,9.494328,0.000000,114.623001,0.504629,0.000200,-3.648640
internalMesh,10286,0.015483,0.024256,0.000000,0.028776,9.452990,-0.096247,0.000000,9.453480,0.000000,119.292000,0.512521,0.000198,-3.487550
internalMesh,10287,0.016132,0.024257,0.000000,0.029132,9.409310,-0.100524,-0.000000,9.409847,0.000000,124.213997,0.520781,0.000197,-3.312770
internalMesh,10288,0.016786,0.024259,0.000000,0.029500,9.362680,-0.104981,0.000000,9.363269,0.000000,129.406998,0.529431,0.000195,-3.123790
internalMesh,10289,0.017445,0.024260,0.000000,0.029881,9.312920,-0.109607,-0.000000,9.313564,0.000000,134.886002,0.538495,0.000193,-2.920130
internalMesh,10290,0.018109,0.024262,0.000000,0.030275,9.259860,-0.114392,0.000000,9.260567,0.000000,140.667007,0.547999,0.000192,-2.701380
internalMesh,10291,0.018778,0.024263,0.000000,0.030681,9.203290,-0.119321,0.000000,9.204063,0.000000,146.766006,0.557967,0.000191,-2.467160
internalMesh,10292,0.019452,0.024265,0.000000,0.031100,9.143040,-0.124377,0.000000,9.143886,0.000000,153.201004,0.568425,0.000190,-2.217210
internalMesh,10293,0.020132,0.024267,0.000000,0.031530,9.078900,-0.129541,-0.000000,9.079824,0.000000,159.987000,0.579399,0.000189,-1.951320
internalMesh,10294,0.020817,0.024268,0.000000,0.031973,9.010680,-0.134791,0.000000,9.011688,0.000000,167.136993,0.590913,0.000188,-1.669400
internalMesh,10295,0.021507,0.024270,0.000000,0.032428,8.938180,-0.140102,0.000000,8.939278,0.000000,174.664993,0.602989,0.000187,-1.371460
internalMesh,10296,0.022203,0.024271,0.000000,0.032895,8.861200,-0.145446,0.000000,8.862394,0.000000,182.578003,0.615647,0.000187,-1.057610
internalMesh,10297,0.022904,0.024273,0.000000,0.033373,8.779560,-0.150792,0.000000,8.780855,0.000000,190.882004,0.628903,0.000186,-0.728098
internalMesh,10298,0.023610,0.024275,0.000000,0.033863,8.693050,-0.156108,0.000000,8.694452,0.000000,199.578003,0.642767,0.000186,-0.383299
internalMesh,10299,0.024322,0.024276,0.000000,0.034364,8.601510,-0.161358,-0.000000,8.603024,0.000000,208.658997,0.657243,0.000186,-0.023722
internalMesh,10300,0.025039,0.024278,0.000000,0.034877,8.504770,-0.166501,0.000000,8.506400,0.000000,218.112000,0.672327,0.000187,0.349983
internalMesh,10301,0.025763,0.024280,0.000000,0.035401,8.402690,-0.171497,0.000000,8.404440,0.000000,227.912994,0.688002,0.000187,0.737023
internalMesh,10302,0.026491,0.024281,0.000000,0.035936,8.295130,-0.176302,0.000000,8.297003,0.000000,238.028000,0.704241,0.000188,1.136460
internalMesh,10303,0.027226,0.024283,0.000000,0.036482,8.182000,-0.180869,0.000000,8.183999,0.000000,248.410004,0.721000,0.000188,1.547210
internalMesh,10304,0.027966,0.024285,0.000000,0.037038,8.063240,-0.185150,0.000000,8.065366,0.000000,258.996002,0.738218,0.000189,1.968040
internalMesh,10305,0.028711,0.024287,0.000000,0.037606,7.938840,-0.189096,0.000000,7.941092,0.000000,269.708008,0.755812,0.000191,2.397580
internalMesh,10306,0.029463,0.024288,0.000000,0.038184,7.808820,-0.192657,0.000000,7.811196,0.000000,280.450989,0.773678,0.000192,2.834350
internalMesh,10307,0.030221,0.024290,0.000000,0.038772,7.673270,-0.195781,0.000000,7.675767,0.000000,291.109009,0.791682,0.000194,3.276720
internalMesh,10308,0.030984,0.024292,0.000000,0.039371,7.532350,-0.198418,0.000000,7.534963,0.000000,301.548004,0.809664,0.000196,3.722980
internalMesh,10309,0.031753,0.024294,0.000000,0.039981,7.386290,-0.200520,0.000000,7.389011,0.000000,311.614014,0.827433,0.000198,4.171310
internalMesh,10310,0.032528,0.024296,0.000000,0.040600,7.235400,-0.202041,0.000000,7.238221,0.000000,321.136993,0.844765,0.000200,4.619840
internalMesh,10311,0.033310,0.024297,0.000000,0.041230,7.080090,-0.202936,0.000000,7.082998,0.000000,329.933990,0.861408,0.000202,5.066690
internalMesh,10312,0.034097,0.024299,0.000000,0.041870,6.920820,-0.203164,-0.000000,6.923801,0.000000,337.808990,0.877081,0.000205,5.509950
internalMesh,10313,0.034891,0.024301,0.000000,0.042519,6.758190,-0.202689,0.000000,6.761229,0.000000,344.566986,0.891482,0.000208,5.947770
internalMesh,10314,0.035690,0.024303,0.000000,0.043179,6.592830,-0.201476,0.000000,6.595908,0.000000,350.015991,0.904293,0.000210,6.378390
internalMesh,10315,0.036496,0.024305,0.000000,0.043848,6.425500,-0.199493,-0.000000,6.428596,0.000000,353.976990,0.915194,0.000213,6.800190
internalMesh,10316,0.037308,0.024307,0.000000,0.044528,6.256990,-0.196710,0.000000,6.260081,0.000000,356.295013,0.923873,0.000216,7.211730
internalMesh,10317,0.038127,0.024309,0.000000,0.045217,6.088160,-0.193098,0.000000,6.091221,0.000000,356.847992,0.930044,0.000218,7.611810
internalMesh,10318,0.038951,0.024311,0.000000,0.045915,5.919920,-0.188634,0.000000,5.922925,0.000000,355.553986,0.933463,0.000221,7.999500
internalMesh,10319,0.039783,0.024312,0.000000,0.046624,5.753210,-0.183299,0.000000,5.756129,0.000000,352.381012,0.933945,0.000223,8.374210
internalMesh,10320,0.040620,0.024314,0.000000,0.047341,5.588980,-0.177082,0.000000,5.591785,0.000000,347.351990,0.931380,0.000225,8.735670
internalMesh,10321,0.041465,0.024316,0.000000,0.048069,5.428180,-0.169989,0.000000,5.430841,0.000000,340.542999,0.925748,0.000226,9.083960
internalMesh,10322,0.042315,0.024318,0.000000,0.048805,5.271780,-0.162044,0.000000,5.274270,0.000000,332.085999,0.917123,0.000228,9.419490
internalMesh,10323,0.043173,0.024320,0.000000,0.049552,5.120690,-0.153296,0.000000,5.122984,0.000000,322.164001,0.905674,0.000229,9.742980
internalMesh,10324,0.044037,0.024322,0.000000,0.050307,4.975790,-0.143823,-0.000000,4.977868,0.000000,310.998993,0.891663,0.000230,10.055400
internalMesh,10325,0.044908,0.024324,0.000000,0.051072,4.837890,-0.133736,0.000000,4.839738,0.000000,298.846985,0.875424,0.000231,10.357700
internalMesh,10326,0.045785,0.024326,0.000000,0.051846,4.707720,-0.123170,0.000000,4.709331,0.000000,285.976990,0.857346,0.000231,10.651300
internalMesh,10327,0.046669,0.024329,0.000000,0.052630,4.585900,-0.112288,0.000000,4.587275,0.000000,272.660004,0.837843,0.000232,10.937200
internalMesh,10328,0.047561,0.024331,0.000000,0.053423,4.472930,-0.101265,0.000000,4.474076,0.000000,259.156006,0.817334,0.000232,11.216500
internalMesh,10329,0.048459,0.024333,0.000000,0.054225,4.369150,-0.090283,0.000000,4.370083,0.000000,245.703003,0.796214,0.000232,11.490200
internalMesh,10330,0.049364,0.024335,0.000000,0.055036,4.274770,-0.079519,0.000000,4.275509,0.000000,232.503006,0.774838,0.000232,11.759000
internalMesh,10331,0.050276,0.024337,0.000000,0.055857,4.189820,-0.069134,0.000000,4.190390,0.000000,219.723007,0.753507,0.000233,12.023300
internalMesh,10332,0.051195,0.024339,0.000000,0.056686,4.114180,-0.059264,0.000000,4.114607,0.000000,207.492004,0.732460,0.000233,12.283500
internalMesh,10333,0.052122,0.024341,0.000000,0.057525,4.047630,-0.050017,0.000000,4.047939,0.000000,195.899994,0.711883,0.000233,12.539600
internalMesh,10334,0.053055,0.024343,0.000000,0.058374,3.989790,-0.041468,0.000000,3.990005,0.000000,185.005997,0.691904,0.000233,12.791500
internalMesh,10335,0.053996,0.024346,0.000000,0.059231,3.940220,-0.033659,0.000000,3.940364,0.000000,174.837997,0.672607,0.000233,13.039100
internalMesh,10336,0.054944,0.024348,0.000000,0.060098,3.898390,-0.026602,0.000000,3.898481,0.000000,165.406006,0.654043,0.000233,13.281900
internalMesh,10337,0.055900,0.024350,0.000000,0.060973,3.863750,-0.020287,-0.000000,3.863803,0.000000,156.701004,0.636235,0.000232,13.519800
internalMesh,10338,0.056863,0.024352,0.000000,0.061858,3.835740,-0.014680,0.000000,3.835768,0.000000,148.701004,0.619189,0.000232,13.752500
internalMesh,10339,0.057834,0.024355,0.000000,0.062752,3.813770,-0.009738,-0.000000,3.813782,0.000000,141.380005,0.602902,0.000231,13.979700
internalMesh,10340,0.058812,0.024357,0.000000,0.063656,3.797300,-0.005407,0.000000,3.797304,0.000000,134.703003,0.587362,0.000231,14.201100
internalMesh,10341,0.059797,0.024359,0.000000,0.064568,3.785790,-0.001632,0.000000,3.785790,0.000000,128.634003,0.572557,0.000229,14.416600
internalMesh,10342,0.060790,0.024361,0.000000,0.065490,3.778760,0.001644,-0.000000,3.778760,0.000000,123.138000,0.558474,0.000228,14.626100
internalMesh,10343,0.061792,0.024364,0.000000,0.066421,3.775710,0.004474,0.000000,3.775713,0.000000,118.176003,0.545100,0.000226,14.829500
internalMesh,10344,0.062800,0.024366,0.000000,0.067362,3.776230,0.006894,0.000000,3.776236,0.000000,113.712997,0.532424,0.000224,15.026800
internalMesh,10345,0.063817,0.024368,0.000000,0.068311,3.779950,0.008913,0.000000,3.779960,0.000000,109.719002,0.520437,0.000222,15.217700
internalMesh,10346,0.064841,0.024371,0.000000,0.069270,3.786440,0.010489,-0.000000,3.786454,0.000000,106.160004,0.509111,0.000220,15.401800
internalMesh,10347,0.065874,0.024373,0.000000,0.070238,3.795290,0.011751,0.000000,3.795308,0.000000,102.987000,0.498442,0.000217,15.579700
internalMesh,10348,0.066915,0.024376,0.000000,0.071216,3.806150,0.012742,0.000000,3.806171,0.000000,100.175003,0.488420,0.000214,15.751000
internalMesh,10349,0.067963,0.024378,0.000000,0.072203,3.818680,0.013466,-0.000000,3.818704,0.000000,97.695297,0.479035,0.000211,15.915600
internalMesh,10350,0.069020,0.024381,0.000000,0.073200,3.832520,0.013933,0.000000,3.832545,0.000000,95.520599,0.470274,0.000208,16.073500
internalMesh,10351,0.070085,0.024383,0.000000,0.074205,3.847350,0.014166,0.000000,3.847376,0.000000,93.624802,0.462119,0.000205,16.224501
internalMesh,10352,0.071158,0.024386,0.000000,0.075221,3.862880,0.014185,0.000000,3.862906,0.000000,91.982597,0.454550,0.000202,16.368500
internalMesh,10353,0.072240,0.024388,0.000000,0.076246,3.878810,0.014014,0.000000,3.878835,0.000000,90.569801,0.447547,0.000199,16.505600
internalMesh,10354,0.073330,0.024391,0.000000,0.077280,3.894880,0.013675,-0.000000,3.894904,0.000000,89.363701,0.441086,0.000196,16.635599
internalMesh,10355,0.074428,0.024393,0.000000,0.078324,3.910850,0.013194,0.000000,3.910872,0.000000,88.342903,0.435142,0.000193,16.758600
internalMesh,10356,0.075535,0.024396,0.000000,0.079377,3.926520,0.012595,0.000000,3.926540,0.000000,87.487503,0.429690,0.000190,16.874599
internalMesh,10357,0.076651,0.024398,0.000000,0.080440,3.941700,0.011906,0.000000,3.941718,0.000000,86.778801,0.424701,0.000187,16.983700
internalMesh,10358,0.077775,0.024401,0.000000,0.081513,3.956220,0.011140,-0.000000,3.956236,0.000000,86.200302,0.420149,0.000184,17.086100
internalMesh,10359,0.078908,0.024404,0.000000,0.082596,3.969980,0.010307,-0.000000,3.969993,0.000000,85.737000,0.416008,0.000182,17.181900
internalMesh,10360,0.080050,0.024406,0.000000,0.083688,3.982850,0.009416,0.000000,3.982861,0.000000,85.374199,0.412249,0.000179,17.271200
internalMesh,10361,0.081201,0.024409,0.000000,0.084790,3.994750,0.008531,0.000000,3.994759,0.000000,85.099800,0.408844,0.000177,17.354401
internalMesh,10362,0.082361,0.024412,0.000000,0.085902,4.005630,0.007660,-0.000000,4.005637,0.000000,84.901497,0.405770,0.000175,17.431700
internalMesh,10363,0.083530,0.024414,0.000000,0.087024,4.015480,0.006806,0.000000,4.015486,0.000000,84.770897,0.403003,0.000172,17.503300
internalMesh,10364,0.084707,0.024417,0.000000,0.088156,4.024280,0.005978,-0.000000,4.024284,0.000000,84.700203,0.400519,0.000170,17.569599
internalMesh,10365,0.085894,0.024420,0.000000,0.089298,4.032020,0.005184,-0.000000,4.032023,0.000000,84.682098,0.398295,0.000169,17.630800
internalMesh,10366,0.087091,0.024423,0.000000,0.090450,4.038740,0.004428,0.000000,4.038743,0.000000,84.710602,0.396309,0.000167,17.687099
internalMesh,10367,0.088296,0.024426,0.000000,0.091612,4.044450,0.003714,0.000000,4.044452,0.000000,84.780197,0.394541,0.000165,17.739000
internalMesh,10368,0.089511,0.024428,0.000000,0.092784,4.049190,0.003044,-0.000000,4.049191,0.000000,84.886703,0.392972,0.000164,17.786600
internalMesh,10369,0.090735,0.024431,0.000000,0.093967,4.053010,0.002420,0.000000,4.053011,0.000000,85.026199,0.391585,0.000162,17.830099
internalMesh,10370,0.091969,0.024434,0.000000,0.095159,4.055950,0.001841,-0.000000,4.055951,0.000000,85.195801,0.390364,0.000161,17.870001
internalMesh,10371,0.093212,0.024437,0.000000,0.096362,4.058060,0.001308,-0.000000,4.058060,0.000000,85.392700,0.389295,0.000160,17.906300
internalMesh,10372,0.094466,0.024440,0.000000,0.097576,4.059390,0.000818,0.000000,4.059390,0.000000,85.614998,0.388364,0.000159,17.939400
internalMesh,10373,0.095728,0.024443,0.000000,0.098800,4.059990,0.000369,-0.000000,4.059990,0.000000,85.861099,0.387560,0.000157,17.969400
internalMesh,10374,0.097001,0.024446,0.000000,0.100034,4.059900,-0.000039,0.000000,4.059900,0.000000,86.129501,0.386873,0.000156,17.996599
internalMesh,10375,0.098284,0.024449,0.000000,0.101279,4.059180,-0.000410,0.000000,4.059180,0.000000,86.419197,0.386292,0.000155,18.021200
internalMesh,10376,0.099576,0.024452,0.000000,0.102534,4.057870,-0.000747,0.000000,4.057870,0.000000,86.729401,0.385810,0.000154,18.043301
internalMesh,10377,0.100879,0.024455,0.000000,0.103800,4.056010,-0.001050,0.000000,4.056010,0.000000,87.059303,0.385419,0.000154,18.063101
internalMesh,10378,0.102191,0.024458,0.000000,0.105077,4.053650,-0.001324,0.000000,4.053650,0.000000,87.408600,0.385112,0.000153,18.080700
internalMesh,10379,0.103514,0.024461,0.000000,0.106365,4.050810,-0.001570,0.000000,4.050810,0.000000,87.776802,0.384883,0.000152,18.096399
internalMesh,10380,0.104847,0.024464,0.000000,0.107664,4.047550,-0.001791,-0.000000,4.047551,0.000000,88.163597,0.384727,0.000151,18.110300
internalMesh,10381,0.106191,0.024467,0.000000,0.108973,4.043880,-0.001989,0.000000,4.043880,0.000000,88.568703,0.384638,0.000150,18.122400
internalMesh,10382,0.107545,0.024470,0.000000,0.110294,4.039850,-0.002165,0.000000,4.039851,0.000000,88.991898,0.384613,0.000150,18.132999
internalMesh,10383,0.108909,0.024474,0.000000,0.111625,4.035470,-0.002323,0.000000,4.035470,0.000000,89.433098,0.384648,0.000149,18.142000
internalMesh,10384,0.110285,0.024477,0.000000,0.112968,4.030770,-0.002463,0.000000,4.030771,0.000000,89.892197,0.384738,0.000148,18.149700
internalMesh,10385,0.111670,0.024480,0.000000,0.114322,4.025780,-0.002587,0.000000,4.025781,0.000000,90.368896,0.384880,0.000148,18.156000
internalMesh,10386,0.113067,0.024483,0.000000,0.115687,4.020510,-0.002698,0.000000,4.020511,0.000000,90.863297,0.385072,0.000147,18.161200
internalMesh,10387,0.114474,0.024487,0.000000,0.117064,4.014990,-0.002795,-0.000000,4.014991,0.000000,91.375000,0.385311,0.000146,18.165300
internalMesh,10388,0.115893,0.024490,0.000000,0.118452,4.009230,-0.002882,-0.000000,4.009231,0.000000,91.904198,0.385594,0.000146,18.168301
internalMesh,10389,0.117322,0.024493,0.000000,0.119852,4.003250,-0.002957,0.000000,4.003251,0.000000,92.450600,0.385919,0.000145,18.170401
internalMesh,10390,0.118763,0.024497,0.000000,0.121263,3.997060,-0.003024,0.000000,3.997061,0.000000,93.014198,0.386283,0.000144,18.171600
